;MELHOR GLOBAL;MELHOR LOCAL
0;151912.17860224526;151912.17860224526
1;148264.62282908446;148264.62282908446
2;146350.94718471207;146350.94718471207
3;120301.41361728856;120301.41361728856
4;121539.6217890159;121539.6217890159
5;127964.7586889923;127964.7586889923
6;132577.36298106486;132577.36298106486
7;127922.34632069383;127922.34632069383
8;125736.4373125785;125736.4373125785
9;128330.00087004804;128330.00087004804
10;124996.63122348588;124996.63122348588
11;123481.11324484268;123481.11324484268
12;119713.06315167186;119713.06315167186
13;117507.09273116502;117507.09273116502
14;116990.39792927564;116990.39792927564
15;113932.99545223574;113932.99545223574
16;116317.2319905591;116317.2319905591
17;118502.6299005832;118502.6299005832
18;118706.27576624851;118706.27576624851
19;123354.95825073513;123354.95825073513
20;120610.7412278895;120610.7412278895
21;117997.9515637287;117997.9515637287
22;121302.9916999414;121302.9916999414
23;124185.40103329894;124185.40103329894
24;124618.60898455081;124618.60898455081
25;126984.8463611564;126984.8463611564
26;126968.57815777652;126968.57815777652
27;126677.62226173596;126677.62226173596
28;132013.74948469267;132013.74948469267
29;131520.36655326677;131520.36655326677
30;131537.39045663076;131537.39045663076
31;131578.46156996556;131578.46156996556
32;133369.66370269808;133369.66370269808
33;135568.96710537645;135568.96710537645
34;139864.24928282655;139864.24928282655
35;141011.6284479053;141011.6284479053
36;140295.3803545498;140295.3803545498
37;143213.42707563375;143213.42707563375
38;139828.07632910574;139828.07632910574
39;136642.22836312474;136642.22836312474
40;134991.30513747354;134991.30513747354
41;136059.9496277516;136059.9496277516
42;140208.850167683;140208.850167683
43;140148.83108003176;140148.83108003176
44;142116.37617450085;142116.37617450085
45;144010.32346222686;144010.32346222686
46;143363.4330543078;143363.4330543078
47;144334.93487748172;144334.93487748172
48;147070.4584001008;147070.4584001008
49;149621.4024084893;149621.4024084893
50;138764.74490708744;138764.74490708744
51;140166.04790966804;140166.04790966804
52;138620.47274966436;138620.47274966436
53;138156.96889217707;138156.96889217707
54;138049.07271354538;138049.07271354538
55;142409.23361832747;142409.23361832747
56;139784.56422546197;139784.56422546197
57;138488.36726513464;138488.36726513464
58;136112.12545972448;136112.12545972448
59;132353.15175537684;132353.15175537684
60;130171.68948209484;130171.68948209484
61;134211.52918901318;134211.52918901318
62;136042.13349507254;136042.13349507254
63;141305.5769790675;141305.5769790675
64;140390.43140112958;140390.43140112958
65;129834.16184828726;129834.16184828726
66;132863.9740827037;132863.9740827037
67;128845.5480826415;128845.5480826415
68;130355.07249476307;130355.07249476307
69;129957.15430033501;129957.15430033501
70;128065.98612368228;128065.98612368228
71;126974.9743194804;126974.9743194804
72;125295.12035592957;125295.12035592957
73;129552.25909734888;129552.25909734888
74;130224.15142494898;130224.15142494898
75;133784.42598561494;133784.42598561494
76;133761.49320104384;133761.49320104384
77;136791.318955931;136791.318955931
78;135973.68803728532;135973.68803728532
79;135892.16891571344;135892.16891571344
80;135898.552285891;135898.552285891
81;135858.7910997371;135858.7910997371
82;128177.07703514065;128177.07703514065
83;128478.32921718819;128478.32921718819
84;128691.67473289;128691.67473289
85;127877.24934231717;127877.24934231717
86;125288.84632345794;125288.84632345794
87;123513.51090284623;123513.51090284623
88;125310.76538842428;125310.76538842428
89;120001.60973295676;120001.60973295676
90;124978.30453170065;124978.30453170065
91;127977.46129543734;127977.46129543734
92;128035.87074471958;128035.87074471958
93;128819.03777007958;128819.03777007958
94;130916.30576004712;130916.30576004712
95;131036.50922033396;131036.50922033396
96;129754.3510158687;129754.3510158687
97;131452.53634059755;131452.53634059755
98;131386.20416507334;131386.20416507334
99;131544.16692767787;131544.16692767787
100;131286.38750660155;131286.38750660155
101;130109.51315420654;130109.51315420654
102;131292.62918134007;131292.62918134007
103;135314.05228734;135314.05228734
104;137101.49452718708;137101.49452718708
105;138186.6779696425;138186.6779696425
106;137942.73873393843;137942.73873393843
107;137339.89327971544;137339.89327971544
108;136824.79461737745;136824.79461737745
109;137637.10861075632;137637.10861075632
110;137211.40088571;137211.40088571
111;135889.3690418755;135889.3690418755
112;135601.47021327302;135601.47021327302
113;135671.51810181112;135671.51810181112
114;135884.614967442;135884.614967442
115;135893.42537676057;135893.42537676057
116;139435.29014725916;139435.29014725916
