;MELHOR GLOBAL;MELHOR LOCAL
0;162114.95678063703;162114.95678063703
1;160926.25138613972;160926.25138613972
2;160575.5283305223;160575.5283305223
3;160472.88753858674;160472.88753858674
4;156499.98333363998;156499.98333363998
5;159473.37416962834;159473.37416962834
6;158512.17159424344;158512.17159424344
7;151159.2189663868;151159.2189663868
8;151891.8784054029;151891.8784054029
9;152799.54917742164;152799.54917742164
10;158070.01170725797;158070.01170725797
11;161057.1323121795;161057.1323121795
12;160747.33503591144;160747.33503591144
13;157410.62524215048;157410.62524215048
14;156929.10316698757;156929.10316698757
15;155788.27642421922;155788.27642421922
16;155541.92539935862;155541.92539935862
17;156553.93508140618;156553.93508140618
18;155194.19255932118;155194.19255932118
19;148667.02078651465;148667.02078651465
20;152881.24156644786;152881.24156644786
21;152493.9269989624;152493.9269989624
22;146112.19183742488;146112.19183742488
23;146184.9955739896;146184.9955739896
24;145971.25733853813;145971.25733853813
25;142475.05806223126;142475.05806223126
26;147882.4472163858;147882.4472163858
27;145501.65149349003;145501.65149349003
28;144179.06837800893;144179.06837800893
29;150867.93080468077;150867.93080468077
30;151800.01276800683;151800.01276800683
31;149624.8446119591;149624.8446119591
32;143186.86554409808;143186.86554409808
33;146923.68368987512;146923.68368987512
34;146728.79614359452;146728.79614359452
35;144804.36937598698;144804.36937598698
36;134575.5260568347;134575.5260568347
37;132492.0711912809;132492.0711912809
38;132110.16675284336;132110.16675284336
39;130665.23918225209;130665.23918225209
40;129008.27521445563;129008.27521445563
41;128401.1556460109;128401.1556460109
42;131457.05508693343;131457.05508693343
43;131184.56078798856;131184.56078798856
44;129408.58338821246;129408.58338821246
45;130060.34667783388;130060.34667783388
46;132700.79801746452;132700.79801746452
47;132464.44552433016;132464.44552433016
48;130752.04086535901;130752.04086535901
49;131425.23859478504;131425.23859478504
50;132056.41011449718;132056.41011449718
51;129658.3860547487;129658.3860547487
52;129286.99121684296;129286.99121684296
53;128458.70088190833;128458.70088190833
54;128391.44331712925;128391.44331712925
55;133651.98648563088;133651.98648563088
56;136484.45029217453;136484.45029217453
57;132816.87317615678;132816.87317615678
58;126978.71378760473;126978.71378760473
59;129338.4295287341;129338.4295287341
60;133052.42635562457;133052.42635562457
61;124452.7142103552;124452.7142103552
62;121436.11980003983;121436.11980003983
63;117306.12283264952;117306.12283264952
64;120029.61889030044;120029.61889030044
65;119788.86866064953;119788.86866064953
66;112893.89755949343;112893.89755949343
67;109495.7672060046;109495.7672060046
68;111409.53193786141;111409.53193786141
69;112941.4555299924;112941.4555299924
70;117035.18956093305;117035.18956093305
71;115549.94267130517;115549.94267130517
72;118732.18467264506;118732.18467264506
73;118140.93727591205;118140.93727591205
74;116244.45598438778;116244.45598438778
75;115324.09186658445;115324.09186658445
76;118579.91995929876;118579.91995929876
77;120235.30652446052;120235.30652446052
78;115963.72108975248;115963.72108975248
79;112906.19304636169;112906.19304636169
80;113750.44490026643;113750.44490026643
81;110267.62727070617;110267.62727070617
82;108298.60840462413;108298.60840462413
83;105574.94464548581;105574.94464548581
84;104769.35679555158;104769.35679555158
85;106614.73405380016;106614.73405380016
86;107562.4505985439;107562.4505985439
87;108138.70071358811;108138.70071358811
88;109793.81370526797;109793.81370526797
89;109044.84470747707;109044.84470747707
90;106656.55011117783;106656.55011117783
91;104079.88281319228;104079.88281319228
92;103736.73805247934;103736.73805247934
93;97846.14861983004;97846.14861983004
94;99682.43340711259;99682.43340711259
95;97151.94082953807;97151.94082953807
96;96211.04591286907;96211.04591286907
97;95918.86192661163;95918.86192661163
98;99924.62063984628;99924.62063984628
99;100304.54298120787;100304.54298120787
100;104115.43043296787;104115.43043296787
101;103847.25519063714;103847.25519063714
102;105222.20220722802;105222.20220722802
103;104608.11117514764;104608.11117514764
104;101685.28447803546;101685.28447803546
105;105484.46361100502;105484.46361100502
106;106369.24954624628;106369.24954624628
107;106348.16762413626;106348.16762413626
108;105639.87260922065;105639.87260922065
109;106033.40194100517;106033.40194100517
110;108352.78498428852;108352.78498428852
111;108079.09077073542;108079.09077073542
112;109535.5330589816;109535.5330589816
113;109642.18042345683;109642.18042345683
114;106194.73117720122;106194.73117720122
115;105796.16208789343;105796.16208789343
116;106913.39203611293;106913.39203611293
117;106737.46728328994;106737.46728328994
118;100877.95041025607;100877.95041025607
119;101919.97920127414;101919.97920127414
120;104894.52291989065;104894.52291989065
121;107548.97277491311;107548.97277491311
122;105195.15879970523;105195.15879970523
