;MELHOR GLOBAL;MELHOR LOCAL
0;30086.970899821044;30086.970899821044
1;30090.79860331398;30090.79860331398
2;29604.850373299225;29604.850373299225
3;27180.643973245926;27180.643973245926
4;27204.359474648158;27204.359474648158
5;26959.94326281385;26959.94326281385
6;26841.176160332176;26841.176160332176
7;26538.361799896662;26538.361799896662
8;26169.621898999234;26169.621898999234
9;26612.758293005663;26612.758293005663
10;26374.51992417948;26374.51992417948
11;26279.539712213053;26279.539712213053
12;26683.028442951316;26683.028442951316
13;29192.333328996512;29192.333328996512
14;28868.02434657447;28868.02434657447
15;28999.921827516642;28999.921827516642
16;28666.98580741273;28666.98580741273
17;28151.89036041361;28151.89036041361
18;25686.168697739944;25686.168697739944
19;25855.1721546626;25855.1721546626
20;25086.521260083315;25086.521260083315
21;24831.758942816585;24831.758942816585
22;26091.99312619812;26091.99312619812
23;27787.19129327011;27787.19129327011
24;27760.091081694343;27760.091081694343
25;27294.684452574453;27294.684452574453
26;27288.699378991736;27288.699378991736
27;26796.88010206626;26796.88010206626
28;27048.556512412753;27048.556512412753
29;26775.721112882275;26775.721112882275
30;27517.27874891658;27517.27874891658
31;27655.669775795363;27655.669775795363
32;27342.39467181982;27342.39467181982
33;27217.789907317936;27217.789907317936
34;28132.142053508323;28132.142053508323
35;28484.425859063093;28484.425859063093
36;27665.529715980105;27665.529715980105
37;27418.242127001857;27418.242127001857
38;27181.631242085434;27181.631242085434
39;27414.755371817544;27414.755371817544
40;28103.86170275431;28103.86170275431
41;28804.268710849054;28804.268710849054
42;29798.98842612709;29798.98842612709
43;29321.99921489417;29321.99921489417
44;28582.735116834785;28582.735116834785
45;28451.485555770687;28451.485555770687
46;30003.42335801533;30003.42335801533
47;29505.971713418578;29505.971713418578
48;29156.418193090336;29156.418193090336
49;28448.30120444281;28448.30120444281
50;29032.270851893663;29032.270851893663
51;28742.470426602024;28742.470426602024
52;28385.41824309499;28385.41824309499
53;29150.54560487269;29150.54560487269
54;30392.48461187156;30392.48461187156
55;30505.641981665558;30505.641981665558
56;30340.94390438395;30340.94390438395
57;30491.263195735442;30491.263195735442
58;29736.43838069005;29736.43838069005
59;29162.621869457394;29162.621869457394
60;29668.47785492788;29668.47785492788
61;29966.145362694817;29966.145362694817
62;30127.72032477117;30127.72032477117
63;30173.712929998237;30173.712929998237
64;28222.49036722798;28222.49036722798
65;28705.456569728198;28705.456569728198
66;28276.494729547467;28276.494729547467
67;27843.427025246965;27843.427025246965
68;27832.579771238117;27832.579771238117
69;27089.166995402073;27089.166995402073
70;27307.361020635093;27307.361020635093
71;27262.709521941273;27262.709521941273
72;27023.41428685426;27023.41428685426
73;28039.64210603977;28039.64210603977
74;27274.00997607699;27274.00997607699
75;27087.28655673001;27087.28655673001
76;27221.024637789702;27221.024637789702
77;28171.80810802742;28171.80810802742
78;28447.16658318406;28447.16658318406
79;28419.91533758414;28419.91533758414
80;28249.42910319456;28249.42910319456
81;28389.662465881345;28389.662465881345
82;27598.512771538703;27598.512771538703
83;27159.15157728815;27159.15157728815
84;26951.60186238014;26951.60186238014
85;26784.680306745056;26784.680306745056
86;27891.59941587514;27891.59941587514
87;26820.326371223648;26820.326371223648
88;26617.87042567242;26617.87042567242
89;26481.673242707286;26481.673242707286
90;27452.815583437598;27452.815583437598
91;27785.21276223706;27785.21276223706
92;27848.844148818232;27848.844148818232
93;27384.448964878982;27384.448964878982
94;27538.85725735661;27538.85725735661
95;29122.54019122871;29122.54019122871
96;28625.361026845243;28625.361026845243
97;28441.309798825216;28441.309798825216
98;28405.295502467186;28405.295502467186
99;28196.81864452914;28196.81864452914
100;27531.52182664121;27531.52182664121
101;27327.817237569736;27327.817237569736
102;27167.534465220007;27167.534465220007
103;28204.814169031677;28204.814169031677
104;28516.526286995933;28516.526286995933
105;28829.94644672166;28829.94644672166
106;29153.547418861664;29153.547418861664
107;30118.02524961297;30118.02524961297
108;29993.879175779322;29993.879175779322
109;29252.71953731104;29252.71953731104
110;29756.779261342537;29756.779261342537
111;29770.97587857703;29770.97587857703
112;29480.653171456386;29480.653171456386
113;29471.720291736372;29471.720291736372
114;29921.05617564198;29921.05617564198
115;30435.87539022292;30435.87539022292
116;29614.953986128752;29614.953986128752
117;29793.95324351376;29793.95324351376
118;28628.21491594435;28628.21491594435
119;29954.20154334101;29954.20154334101
120;29077.29896556999;29077.29896556999
121;28642.180317487113;28642.180317487113
122;28442.326378352504;28442.326378352504
123;28410.56013777394;28410.56013777394
124;29633.58751342411;29633.58751342411
125;29264.627559970868;29264.627559970868
126;28609.850580750397;28609.850580750397
127;28225.221536020632;28225.221536020632
128;27419.00156421137;27419.00156421137
129;26764.457114200908;26764.457114200908
130;26677.482586848713;26677.482586848713
131;26417.802630831346;26417.802630831346
132;25793.982527311742;25793.982527311742
133;26943.276828536927;26943.276828536927
134;26721.368344974217;26721.368344974217
135;27421.96677725187;27421.96677725187
136;27378.294191896028;27378.294191896028
137;26947.607199055194;26947.607199055194
138;26522.03646672761;26522.03646672761
139;26045.367430103706;26045.367430103706
140;26096.162231997514;26096.162231997514
141;24094.952660931685;24094.952660931685
142;24986.2474914219;24986.2474914219
143;24634.2691045542;24634.2691045542
144;25455.077615305207;25455.077615305207
145;25364.65534953808;25364.65534953808
146;25350.962592487256;25350.962592487256
147;25517.143467279046;25517.143467279046
148;25509.984382424063;25509.984382424063
149;26097.67354475078;26097.67354475078
150;26007.886775870535;26007.886775870535
151;26311.006422790833;26311.006422790833
152;27120.546816228667;27120.546816228667
153;26796.84661988712;26796.84661988712
154;26331.561433532188;26331.561433532188
155;26630.77440924248;26630.77440924248
156;27572.009539610703;27572.009539610703
157;27492.71875557689;27492.71875557689
158;27785.117051793422;27785.117051793422
159;27580.503667791352;27580.503667791352
160;27759.26513989504;27759.26513989504
161;27684.68421934638;27684.68421934638
162;27407.843533002902;27407.843533002902
163;27177.288066711153;27177.288066711153
164;28761.85221465184;28761.85221465184
165;27327.945900036884;27327.945900036884
166;27089.65853351123;27089.65853351123
167;27048.552832257064;27048.552832257064
168;26977.22480076909;26977.22480076909
169;26891.137279448023;26891.137279448023
170;26878.4650809072;26878.4650809072
171;27333.18830745833;27333.18830745833
172;27322.07891194202;27322.07891194202
173;27084.32367792555;27084.32367792555
174;27069.548306184366;27069.548306184366
175;26611.467690435627;26611.467690435627
176;25781.20226099974;25781.20226099974
177;27051.764719747076;27051.764719747076
178;27339.379159488362;27339.379159488362
179;27041.58914271122;27041.58914271122
180;27715.420793527737;27715.420793527737
181;27818.97382312503;27818.97382312503
182;27818.47737033189;27818.47737033189
183;27456.330750991492;27456.330750991492
184;27150.088056322493;27150.088056322493
185;28103.55535076722;28103.55535076722
186;28078.184164584065;28078.184164584065
187;28563.127782887885;28563.127782887885
188;28370.283770213686;28370.283770213686
189;28749.533325425462;28749.533325425462
190;27311.50375580868;27311.50375580868
191;27892.149259049624;27892.149259049624
192;28670.301241859775;28670.301241859775
193;28642.261054928815;28642.261054928815
194;27535.298270414012;27535.298270414012
195;27091.688029760127;27091.688029760127
196;27000.483243359726;27000.483243359726
197;27590.26689196234;27590.26689196234
198;27996.32166156934;27996.32166156934
199;28285.37923901017;28285.37923901017
200;28178.863571505975;28178.863571505975
201;27756.930102369883;27756.930102369883
202;26966.562812541797;26966.562812541797
203;27032.146286406372;27032.146286406372
204;27387.344853038547;27387.344853038547
205;28078.93277789762;28078.93277789762
206;27357.838532617847;27357.838532617847
207;28721.7747454785;28721.7747454785
208;28765.82449261152;28765.82449261152
209;28834.970928759984;28834.970928759984
210;28711.62157194911;28711.62157194911
211;28955.14640818842;28955.14640818842
212;28265.671353198348;28265.671353198348
213;29217.3020462802;29217.3020462802
214;29582.64762754448;29582.64762754448
215;29525.758923111527;29525.758923111527
216;30296.22085958795;30296.22085958795
217;30191.423380724307;30191.423380724307
218;29401.93796898678;29401.93796898678
219;29329.23543655243;29329.23543655243
220;28937.191778786368;28937.191778786368
221;28590.664002514084;28590.664002514084
222;28487.45757362321;28487.45757362321
223;29631.263942905232;29631.263942905232
224;29312.42505341129;29312.42505341129
225;29308.14662605435;29308.14662605435
226;28807.155502744612;28807.155502744612
227;28526.129129495046;28526.129129495046
228;29566.379048021776;29566.379048021776
229;27816.924676271778;27816.924676271778
230;27853.87502853602;27853.87502853602
231;27655.807914736066;27655.807914736066
232;27863.42127162655;27863.42127162655
233;28110.438917560135;28110.438917560135
234;29926.710987554525;29926.710987554525
235;30363.816763226245;30363.816763226245
236;30234.874375969168;30234.874375969168
237;30268.257075789024;30268.257075789024
238;31242.921224022433;31242.921224022433
239;31524.529396900325;31524.529396900325
240;31027.636027086028;31027.636027086028
241;30867.236098834383;30867.236098834383
242;30856.127392107046;30856.127392107046
243;31116.183357158683;31116.183357158683
244;30837.8921583506;30837.8921583506
245;30745.75332821651;30745.75332821651
246;30691.38977272373;30691.38977272373
247;30510.256926373837;30510.256926373837
248;30482.945087237484;30482.945087237484
249;30228.219343444453;30228.219343444453
250;30542.860023024696;30542.860023024696
251;31074.658952106027;31074.658952106027
252;29882.475401366206;29882.475401366206
253;29875.206514307665;29875.206514307665
254;29947.03181575811;29947.03181575811
255;30091.31611435062;30091.31611435062
256;29879.5470052607;29879.5470052607
257;29464.831255742556;29464.831255742556
258;29438.606279499127;29438.606279499127
259;29199.246217510674;29199.246217510674
260;28041.85982920123;28041.85982920123
261;28158.713789024467;28158.713789024467
262;28184.68577006936;28184.68577006936
263;29229.39493842392;29229.39493842392
264;29148.912350706574;29148.912350706574
265;29225.131633225217;29225.131633225217
266;28332.072150098393;28332.072150098393
267;27808.192389174503;27808.192389174503
268;30000.330733568007;30000.330733568007
269;31142.854958042528;31142.854958042528
270;31085.68634041952;31085.68634041952
271;30880.95845786395;30880.95845786395
272;30974.187658220293;30974.187658220293
273;30959.486680258113;30959.486680258113
274;30941.7771110952;30941.7771110952
275;30529.529128201524;30529.529128201524
276;31035.555120556102;31035.555120556102
277;30664.084254053763;30664.084254053763
278;30056.4360109752;30056.4360109752
279;29736.89856199369;29736.89856199369
280;29046.575886553805;29046.575886553805
281;28302.052774717362;28302.052774717362
282;27871.367149334605;27871.367149334605
283;28344.5787635609;28344.5787635609
284;27742.63608154791;27742.63608154791
285;28254.573701544006;28254.573701544006
286;29066.873747185793;29066.873747185793
287;28720.31288340616;28720.31288340616
288;28278.03807996213;28278.03807996213
289;28294.89938303066;28294.89938303066
290;27511.846310226978;27511.846310226978
291;27493.48128213529;27493.48128213529
292;27466.33206626313;27466.33206626313
293;28251.717058575647;28251.717058575647
294;28136.52604118603;28136.52604118603
295;28459.924556852937;28459.924556852937
296;28616.97023389517;28616.97023389517
297;28824.824082396204;28824.824082396204
298;28667.778405353973;28667.778405353973
299;28475.441894148935;28475.441894148935
300;28695.401373283734;28695.401373283734
301;30577.96884950956;30577.96884950956
302;30405.060433395352;30405.060433395352
303;30706.852582842243;30706.852582842243
304;30324.85838974236;30324.85838974236
305;29983.791446776064;29983.791446776064
306;29796.284143194258;29796.284143194258
307;29318.566344325518;29318.566344325518
308;29740.796994392724;29740.796994392724
309;28519.409032012518;28519.409032012518
310;28479.480822125428;28479.480822125428
311;28302.601166718156;28302.601166718156
312;27965.392830435467;27965.392830435467
313;27731.9002548596;27731.9002548596
314;27640.72705776629;27640.72705776629
315;27254.66956726789;27254.66956726789
316;27249.686990712933;27249.686990712933
317;27472.844708235843;27472.844708235843
318;27353.09013710634;27353.09013710634
319;26387.409439821913;26387.409439821913
320;26413.770437309544;26413.770437309544
321;27696.004211709183;27696.004211709183
322;27900.53240334704;27900.53240334704
323;28267.84226527145;28267.84226527145
324;27975.082121973825;27975.082121973825
325;27491.62993290536;27491.62993290536
326;27584.359982523212;27584.359982523212
327;27535.58710356898;27535.58710356898
328;27315.90802148364;27315.90802148364
329;27376.051870003586;27376.051870003586
330;27348.317922258964;27348.317922258964
331;27616.60718244306;27616.60718244306
332;27894.904501977904;27894.904501977904
333;26849.505951275005;26849.505951275005
334;27900.5354758898;27900.5354758898
335;27667.025646408976;27667.025646408976
336;27758.189574019714;27758.189574019714
337;27284.979246294562;27284.979246294562
338;27191.250488841804;27191.250488841804
339;29083.05881240123;29083.05881240123
340;28745.630084643002;28745.630084643002
341;27742.904662884863;27742.904662884863
342;27530.861436530155;27530.861436530155
343;27785.96847849573;27785.96847849573
344;27574.631964192773;27574.631964192773
345;28285.939305927204;28285.939305927204
346;27047.401410667997;27047.401410667997
347;27056.909903316846;27056.909903316846
348;27234.458849452327;27234.458849452327
349;27383.935729131823;27383.935729131823
350;27255.91593417612;27255.91593417612
351;27137.594281586862;27137.594281586862
352;27313.579721968665;27313.579721968665
353;29680.234204988337;29680.234204988337
354;30105.56092371651;30105.56092371651
355;28806.605214955893;28806.605214955893
356;27172.96995069503;27172.96995069503
357;27252.949103252384;27252.949103252384
358;27030.12965534824;27030.12965534824
359;26916.056178944862;26916.056178944862
360;28114.500832160968;28114.500832160968
361;28791.156235880913;28791.156235880913
362;28867.67750367102;28867.67750367102
363;29734.80799909845;29734.80799909845
364;29700.287126227155;29700.287126227155
365;31779.71851259486;31779.71851259486
366;31828.250343059055;31828.250343059055
367;31856.902013756888;31856.902013756888
368;31544.623123858044;31544.623123858044
369;31233.348350905835;31233.348350905835
370;31073.01517566946;31073.01517566946
371;30947.802349666545;30947.802349666545
372;31031.441079992004;31031.441079992004
373;30910.242030967504;30910.242030967504
374;30708.262728078833;30708.262728078833
375;30236.26008671585;30236.26008671585
376;29299.59853629807;29299.59853629807
377;29540.40217254814;29540.40217254814
378;29819.353995453548;29819.353995453548
