;MELHOR GLOBAL;MELHOR LOCAL
0;;49570.161804410985
1;49570.161804410985;53443.961161039624
2;49570.161804410985;42230.022707975
3;42230.022707975;52990.83344610425
4;42230.022707975;55950.53084871393
5;42230.022707975;44022.458522015
6;42230.022707975;51998.67082102864
7;42230.022707975;49370.84246952996
8;42230.022707975;47710.880825781336
9;42230.022707975;42887.31628313358
10;42230.022707975;50832.04819696883
11;42230.022707975;49735.38257369595
12;42230.022707975;53752.17676379459
13;42230.022707975;51308.629276563945
14;42230.022707975;47057.44740892478
15;42230.022707975;56919.04493088101
16;42230.022707975;39826.21913861277
17;39826.21913861277;45261.27928775378
18;39826.21913861277;53880.252281178786
19;39826.21913861277;51162.32907051096
20;39826.21913861277;41643.717129730925
21;39826.21913861277;39853.21564296091
22;39826.21913861277;48765.74892714224
23;39826.21913861277;51812.97926309412
24;39826.21913861277;44865.023530064136
25;39826.21913861277;46544.48003088732
26;39826.21913861277;45290.87349924655
27;39826.21913861277;55313.46035863023
28;39826.21913861277;49261.00215566653
29;39826.21913861277;47474.21153511862
30;39826.21913861277;52900.34274760081
31;39826.21913861277;51721.93983201619
32;39826.21913861277;49949.91148843019
33;39826.21913861277;45822.55172506078
34;39826.21913861277;48220.630157758234
35;39826.21913861277;46962.74765877319
36;39826.21913861277;54099.84311971484
37;39826.21913861277;49719.54790963227
38;39826.21913861277;46882.80420723963
39;39826.21913861277;43021.60960087409
40;39826.21913861277;55945.50530069215
41;39826.21913861277;38105.65672090644
42;38105.65672090644;45676.64328895678
43;38105.65672090644;46238.64437141064
44;38105.65672090644;44158.741582285125
45;38105.65672090644;51136.179306993836
46;38105.65672090644;49421.350593511044
47;38105.65672090644;44080.23786243706
48;38105.65672090644;51799.859383299416
49;38105.65672090644;45391.32367999965
